	sents	ner_seq	bio_preds	entities	num_entities	num_tokens	prompts	empty_prompts
4100	On transthoracic echocardiogram , she had moderate left ventricular dysfunction with regional variability and moderate mitral regurgitation .	O O O O O O O B I I O O O O O B I O	O O O O O O O O O O O O O O O O O O	['left ventricular dysfunction', 'mitral regurgitation']	2	10	"Sentence: On transthoracic echocardiogram , she had moderate left ventricular dysfunction with regional variability and moderate mitral regurgitation .
Diseases: left ventricular dysfunction, mitral regurgitation"	"Sentence: On transthoracic echocardiogram , she had moderate left ventricular dysfunction with regional variability and moderate mitral regurgitation .
Diseases:"
4101	The recipient 's heart showed the features of apical hypertrophic cardiomyopathy and myocarditis with abundant eosinophils .	O O O O O O O O O B I O B O O O O	O O O O O O O O O O O O O O O O O	['hypertrophic cardiomyopathy', 'myocarditis']	2	11	"Sentence: The recipient 's heart showed the features of apical hypertrophic cardiomyopathy and myocarditis with abundant eosinophils .
Diseases: hypertrophic cardiomyopathy, myocarditis"	"Sentence: The recipient 's heart showed the features of apical hypertrophic cardiomyopathy and myocarditis with abundant eosinophils .
Diseases:"
4102	Myocarditis is rare and eosinophilic myocarditis is rarer .	B O O O B I O O O	O O O O O O O O O	['eosinophilic myocarditis', 'myocarditis']	2	12	"Sentence: Myocarditis is rare and eosinophilic myocarditis is rarer .
Diseases: eosinophilic myocarditis, myocarditis"	"Sentence: Myocarditis is rare and eosinophilic myocarditis is rarer .
Diseases:"
4103	It is likely that the hypersensitivity ( eosinophilic ) myocarditis was related to dobutamine infusion therapy .	O O O O O B O B O B O O O O O O O	O O O O O O O O O O O O O B O O O	['hypersensitivity', 'eosinophilic', 'myocarditis']	3	13	"Sentence: It is likely that the hypersensitivity ( eosinophilic ) myocarditis was related to dobutamine infusion therapy .
Diseases: hypersensitivity, eosinophilic, myocarditis"	"Sentence: It is likely that the hypersensitivity ( eosinophilic ) myocarditis was related to dobutamine infusion therapy .
Diseases:"
4104	Eosinophilic myocarditis has been reported with an incidence of 2 . 4 % to 7 . 2 % in explanted hearts and may be related to multidrug therapy .	B I O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	['eosinophilic myocarditis']	1	8	"Sentence: Eosinophilic myocarditis has been reported with an incidence of 2 . 4 % to 7 . 2 % in explanted hearts and may be related to multidrug therapy .
Diseases: eosinophilic myocarditis"	"Sentence: Eosinophilic myocarditis has been reported with an incidence of 2 . 4 % to 7 . 2 % in explanted hearts and may be related to multidrug therapy .
Diseases:"
4105	All - trans - retinoic acid - induced erythema nodosum in patients with acute promyelocytic leukemia .	O O O O O O O O B I O O O B I I O	B I I I I I O O O O O O O O O O O	['erythema nodosum', 'acute promyelocytic leukemia']	2	14	"Sentence: All - trans - retinoic acid - induced erythema nodosum in patients with acute promyelocytic leukemia .
Diseases: erythema nodosum, acute promyelocytic leukemia"	"Sentence: All - trans - retinoic acid - induced erythema nodosum in patients with acute promyelocytic leukemia .
Diseases:"
4106	Erythema nodosum associated with all - trans - retinoic acid ( ATRA ) for acute promyelocytic leukemia ( APL ) is very rare .	B I O O O O O O O O O O O O B I I O B O O O O O	O O O O B I I I I I O B O O O O O O O O O O O O	['erythema nodosum', 'acute promyelocytic leukemia', 'apl']	3	17	"Sentence: Erythema nodosum associated with all - trans - retinoic acid ( ATRA ) for acute promyelocytic leukemia ( APL ) is very rare .
Diseases: erythema nodosum, acute promyelocytic leukemia, apl"	"Sentence: Erythema nodosum associated with all - trans - retinoic acid ( ATRA ) for acute promyelocytic leukemia ( APL ) is very rare .
Diseases:"
4107	We describe four patients with classic APL who developed erythema nodosum during ATRA therapy .	O O O O O O B O O B I O O O O	O O O O O O O O O O O O B O O	['erythema nodosum', 'apl']	2	9	"Sentence: We describe four patients with classic APL who developed erythema nodosum during ATRA therapy .
Diseases: erythema nodosum, apl"	"Sentence: We describe four patients with classic APL who developed erythema nodosum during ATRA therapy .
Diseases:"
4108	Fever and subsequent multiple painful erythematous nodules over extremities developed on D11 , D16 , D17 , and D19 , respectively , after ATRA therapy .	B O O O B B I O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O B O O	['erythematous nodules', 'fever', 'painful']	3	10	"Sentence: Fever and subsequent multiple painful erythematous nodules over extremities developed on D11 , D16 , D17 , and D19 , respectively , after ATRA therapy .
Diseases: erythematous nodules, fever, painful"	"Sentence: Fever and subsequent multiple painful erythematous nodules over extremities developed on D11 , D16 , D17 , and D19 , respectively , after ATRA therapy .
Diseases:"
4109	The skin biopsy taken from each patient was consistent with erythema nodosum .	O O O O O O O O O O B I O	O O O O O O O O O O O O O	['erythema nodosum']	1	6	"Sentence: The skin biopsy taken from each patient was consistent with erythema nodosum .
Diseases: erythema nodosum"	"Sentence: The skin biopsy taken from each patient was consistent with erythema nodosum .
Diseases:"
4110	All patients received short course of steroids .	O O O O O O O O	O O O O O O B O	[]	0	0	"Sentence: All patients received short course of steroids .
Diseases: "	"Sentence: All patients received short course of steroids .
Diseases:"
4111	Fever subsided rapidly and the skin lesions regressed completely .	B O O O O O O O O O	O O O O O O O O O O	['fever']	1	2	"Sentence: Fever subsided rapidly and the skin lesions regressed completely .
Diseases: fever"	"Sentence: Fever subsided rapidly and the skin lesions regressed completely .
Diseases:"
4112	All patients achieved complete remission without withdrawal of ATRA .	O O O O O O O O O O	O O O O O O O O B O	[]	0	0	"Sentence: All patients achieved complete remission without withdrawal of ATRA .
Diseases: "	"Sentence: All patients achieved complete remission without withdrawal of ATRA .
Diseases:"
4113	ATRA seemed to be the most possible etiology of erythema nodosum in our patients .	O O O O O O O O O B I O O O O	B O O O O O O O O O O O O O O	['erythema nodosum']	1	6	"Sentence: ATRA seemed to be the most possible etiology of erythema nodosum in our patients .
Diseases: erythema nodosum"	"Sentence: ATRA seemed to be the most possible etiology of erythema nodosum in our patients .
Diseases:"
4114	Short - term use of steroid is very effective in ATRA - induced erythema nodosum .	O O O O O O O O O O O O O B I O	O O O O O B O O O O B O O O O O	['erythema nodosum']	1	6	"Sentence: Short - term use of steroid is very effective in ATRA - induced erythema nodosum .
Diseases: erythema nodosum"	"Sentence: Short - term use of steroid is very effective in ATRA - induced erythema nodosum .
Diseases:"
4115	Delayed - onset heparin - induced thrombocytopenia .	O O O O O O B O	O O O B O O O O	['thrombocytopenia']	1	7	"Sentence: Delayed - onset heparin - induced thrombocytopenia .
Diseases: thrombocytopenia"	"Sentence: Delayed - onset heparin - induced thrombocytopenia .
Diseases:"
4116	Heparin - induced thrombocytopenia presents 5 to 12 days after heparin exposure , with or without arterial or venous thromboemboli .	O O O B O O O O O O O O O O O O B I I I O	B O O O O O O O O O B O O O O O O O O O O	['arterial or venous thromboemboli', 'thrombocytopenia']	2	18	"Sentence: Heparin - induced thrombocytopenia presents 5 to 12 days after heparin exposure , with or without arterial or venous thromboemboli .
Diseases: arterial or venous thromboemboli, thrombocytopenia"	"Sentence: Heparin - induced thrombocytopenia presents 5 to 12 days after heparin exposure , with or without arterial or venous thromboemboli .
Diseases:"
4117	Delayed recognition and treatment of heparin - induced thrombocytopenia contribute to poor patient outcomes .	O O O O O O O O B O O O O O O	O O O O O B O O O O O O O O O	['thrombocytopenia']	1	7	"Sentence: Delayed recognition and treatment of heparin - induced thrombocytopenia contribute to poor patient outcomes .
Diseases: thrombocytopenia"	"Sentence: Delayed recognition and treatment of heparin - induced thrombocytopenia contribute to poor patient outcomes .
Diseases:"
4118	To describe and increase awareness of a clinical scenario in which the onset or manifestations of heparin - induced thrombocytopenia are delayed .	O O O O O O O O O O O O O O O O O O O B O O O	O O O O O O O O O O O O O O O O B O O O O O O	['thrombocytopenia']	1	7	"Sentence: To describe and increase awareness of a clinical scenario in which the onset or manifestations of heparin - induced thrombocytopenia are delayed .
Diseases: thrombocytopenia"	"Sentence: To describe and increase awareness of a clinical scenario in which the onset or manifestations of heparin - induced thrombocytopenia are delayed .
Diseases:"
4119	Retrospective case series .	O O O O	O O O O	[]	0	0	"Sentence: Retrospective case series .
Diseases: "	"Sentence: Retrospective case series .
Diseases:"
4120	SETTING : Three large urban hospitals ( with active cardiovascular surgery programs ) .	O O O O O O O O O O O O O O	O O O O O O O O O O O O O O	[]	0	0	"Sentence: SETTING : Three large urban hospitals ( with active cardiovascular surgery programs ) .
Diseases: "	"Sentence: SETTING : Three large urban hospitals ( with active cardiovascular surgery programs ) .
Diseases:"
4121	PATIENTS : 14 patients seen over a 3 - year period in whom heparin - induced thrombocytopenia became apparent on delayed presentation with thromboembolic complications .	O O O O O O O O O O O O O O O O B O O O O O O B O O	O O O O O O O O O O O O O B O O O O O O O O O O O O	['thromboembolic', 'thrombocytopenia']	2	13	"Sentence: PATIENTS : 14 patients seen over a 3 - year period in whom heparin - induced thrombocytopenia became apparent on delayed presentation with thromboembolic complications .
Diseases: thromboembolic, thrombocytopenia"	"Sentence: PATIENTS : 14 patients seen over a 3 - year period in whom heparin - induced thrombocytopenia became apparent on delayed presentation with thromboembolic complications .
Diseases:"
4122	MEASUREMENTS : Platelet counts , onset of objectively determined thromboembolism , results of heparin - induced platelet factor 4 antibody tests , and outcomes .	O O O O O O O O O B O O O O O O O O O O O O O O O	O O O O O O O O O O O O O B O O O O O O O O O O O	['thromboembolism']	1	6	"Sentence: MEASUREMENTS : Platelet counts , onset of objectively determined thromboembolism , results of heparin - induced platelet factor 4 antibody tests , and outcomes .
Diseases: thromboembolism"	"Sentence: MEASUREMENTS : Platelet counts , onset of objectively determined thromboembolism , results of heparin - induced platelet factor 4 antibody tests , and outcomes .
Diseases:"
4123	Patients went home after hospitalizations that had included heparin exposure - - in most cases , with no thrombocytopenia recognized - - only to return to the hospital ( median , day 14 ) with thromboembolic complications .	O O O O O O O O O O O O O O O O O O B O O O O O O O O O O O O O O O O B O O	O O O O O O O O B O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	['thromboembolic', 'thrombocytopenia']	2	13	"Sentence: Patients went home after hospitalizations that had included heparin exposure - - in most cases , with no thrombocytopenia recognized - - only to return to the hospital ( median , day 14 ) with thromboembolic complications .
Diseases: thromboembolic, thrombocytopenia"	"Sentence: Patients went home after hospitalizations that had included heparin exposure - - in most cases , with no thrombocytopenia recognized - - only to return to the hospital ( median , day 14 ) with thromboembolic complications .
Diseases:"
4124	Thromboemboli were venous ( 12 patients , 7 with pulmonary emboli ) or arterial ( 4 patients ) or both .	B O O O O O O O O B I O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O	['thromboemboli', 'pulmonary emboli']	2	9	"Sentence: Thromboemboli were venous ( 12 patients , 7 with pulmonary emboli ) or arterial ( 4 patients ) or both .
Diseases: thromboemboli, pulmonary emboli"	"Sentence: Thromboemboli were venous ( 12 patients , 7 with pulmonary emboli ) or arterial ( 4 patients ) or both .
Diseases:"
4125	Platelet counts were mildly decreased in all but 2 patients on second presentation .	O O O O O O O O O O O O O O	O O O O O O O O O O O O O O	[]	0	0	"Sentence: Platelet counts were mildly decreased in all but 2 patients on second presentation .
Diseases: "	"Sentence: Platelet counts were mildly decreased in all but 2 patients on second presentation .
Diseases:"
4126	On readmission , 11 patients received therapeutic heparin , which worsened the patients ' clinical condition and , in all 11 cases , decreased the platelet count ( mean at readmission , 143 x 10 ( 9 ) cells / L ; mean nadir after heparin re - exposure , 39 x 10 ( 9 ) cells / L ) .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O B O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B O O O O O O O O O O O O O O O	[]	0	0	"Sentence: On readmission , 11 patients received therapeutic heparin , which worsened the patients ' clinical condition and , in all 11 cases , decreased the platelet count ( mean at readmission , 143 x 10 ( 9 ) cells / L ; mean nadir after heparin re - exposure , 39 x 10 ( 9 ) cells / L ) .
Diseases: "	"Sentence: On readmission , 11 patients received therapeutic heparin , which worsened the patients ' clinical condition and , in all 11 cases , decreased the platelet count ( mean at readmission , 143 x 10 ( 9 ) cells / L ; mean nadir after heparin re - exposure , 39 x 10 ( 9 ) cells / L ) .
Diseases:"
4127	Results of serologic tests for heparin - induced antibodies were positive in all patients .	O O O O O O O O O O O O O O O	O O O O O B O O O O O O O O O	[]	0	0	"Sentence: Results of serologic tests for heparin - induced antibodies were positive in all patients .
Diseases: "	"Sentence: Results of serologic tests for heparin - induced antibodies were positive in all patients .
Diseases:"
4128	Subsequent treatments included alternative anticoagulants ( 11 patients ) , thrombolytic drugs ( 3 patients ) , inferior vena cava filters ( 3 patients ) and , eventually , warfarin ( 11 patients ) .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B O O O O O	[]	0	0	"Sentence: Subsequent treatments included alternative anticoagulants ( 11 patients ) , thrombolytic drugs ( 3 patients ) , inferior vena cava filters ( 3 patients ) and , eventually , warfarin ( 11 patients ) .
Diseases: "	"Sentence: Subsequent treatments included alternative anticoagulants ( 11 patients ) , thrombolytic drugs ( 3 patients ) , inferior vena cava filters ( 3 patients ) and , eventually , warfarin ( 11 patients ) .
Diseases:"
4129	Three patients died .	O O O O	O O O O	[]	0	0	"Sentence: Three patients died .
Diseases: "	"Sentence: Three patients died .
Diseases:"
4130	CONCLUSIONS : Delayed - onset heparin - induced thrombocytopenia is increasingly being recognized .	O O O O O O O O B O O O O O	O O O O O B O O O O O O O O	['thrombocytopenia']	1	7	"Sentence: CONCLUSIONS : Delayed - onset heparin - induced thrombocytopenia is increasingly being recognized .
Diseases: thrombocytopenia"	"Sentence: CONCLUSIONS : Delayed - onset heparin - induced thrombocytopenia is increasingly being recognized .
Diseases:"
4131	To avoid disastrous outcomes , physicians must consider heparin - induced thrombocytopenia whenever a recently hospitalized patient returns with thromboembolism ; therapy with alternative anticoagulants , not heparin , should be initiated .	O O O O O O O O O O O B O O O O O O O B O O O O O O O O O O O O O	O O O O O O O O B O O O O O O O O O O O O O O O O O O B O O O O O	['thromboembolism', 'thrombocytopenia']	2	14	"Sentence: To avoid disastrous outcomes , physicians must consider heparin - induced thrombocytopenia whenever a recently hospitalized patient returns with thromboembolism ; therapy with alternative anticoagulants , not heparin , should be initiated .
Diseases: thromboembolism, thrombocytopenia"	"Sentence: To avoid disastrous outcomes , physicians must consider heparin - induced thrombocytopenia whenever a recently hospitalized patient returns with thromboembolism ; therapy with alternative anticoagulants , not heparin , should be initiated .
Diseases:"
4132	Valsartan , a new angiotensin II antagonist for the treatment of essential hypertension : a comparative study of the efficacy and safety against amlodipine .	O O O O O O O O O O O O B O O O O O O O O O O O O	B O O O B I O O O O O O O O O O O O O O O O O B O	['hypertension']	1	3	"Sentence: Valsartan , a new angiotensin II antagonist for the treatment of essential hypertension : a comparative study of the efficacy and safety against amlodipine .
Diseases: hypertension"	"Sentence: Valsartan , a new angiotensin II antagonist for the treatment of essential hypertension : a comparative study of the efficacy and safety against amlodipine .
Diseases:"
4133	To compare the antihypertensive efficacy of a new angiotensin II antagonist , valsartan , with a reference therapy , amlodipine .	O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O B I O O B O O O O O O B O	[]	0	0	"Sentence: To compare the antihypertensive efficacy of a new angiotensin II antagonist , valsartan , with a reference therapy , amlodipine .
Diseases: "	"Sentence: To compare the antihypertensive efficacy of a new angiotensin II antagonist , valsartan , with a reference therapy , amlodipine .
Diseases:"
4134	METHODS : One hundred sixty - eight adult outpatients with mild to moderate hypertension	O O O O O O O O O O O O O B	O O O O O O O O O O O O O O	['hypertension']	1	3	"Sentence: METHODS : One hundred sixty - eight adult outpatients with mild to moderate hypertension
Diseases: hypertension"	"Sentence: METHODS : One hundred sixty - eight adult outpatients with mild to moderate hypertension
Diseases:"
4135	were randomly allocated in double - blind fashion and equal number to receive 80 mg valsartan or 5 mg amlodipine for 12 weeks .	O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O B O O O B O O O O	[]	0	0	"Sentence: were randomly allocated in double - blind fashion and equal number to receive 80 mg valsartan or 5 mg amlodipine for 12 weeks .
Diseases: "	"Sentence: were randomly allocated in double - blind fashion and equal number to receive 80 mg valsartan or 5 mg amlodipine for 12 weeks .
Diseases:"
4136	After 8 weeks of therapy , in patients whose blood pressure remained uncontrolled , 5 mg amlodipine was added to the initial therapy .	O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O B O O O O O O O	[]	0	0	"Sentence: After 8 weeks of therapy , in patients whose blood pressure remained uncontrolled , 5 mg amlodipine was added to the initial therapy .
Diseases: "	"Sentence: After 8 weeks of therapy , in patients whose blood pressure remained uncontrolled , 5 mg amlodipine was added to the initial therapy .
Diseases:"
4137	Patients were assessed at 4 , 8 , and 12 weeks .	O O O O O O O O O O O O	O O O O O O O O O O O O	[]	0	0	"Sentence: Patients were assessed at 4 , 8 , and 12 weeks .
Diseases: "	"Sentence: Patients were assessed at 4 , 8 , and 12 weeks .
Diseases:"
4138	The primary efficacy variable was change from baseline in mean sitting diastolic blood pressure at 8 weeks .	O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O	[]	0	0	"Sentence: The primary efficacy variable was change from baseline in mean sitting diastolic blood pressure at 8 weeks .
Diseases: "	"Sentence: The primary efficacy variable was change from baseline in mean sitting diastolic blood pressure at 8 weeks .
Diseases:"
4139	Secondary variables included change in sitting systolic blood pressure and responder rates .	O O O O O O O O O O O O O	O O O O O O O O O O O O O	[]	0	0	"Sentence: Secondary variables included change in sitting systolic blood pressure and responder rates .
Diseases: "	"Sentence: Secondary variables included change in sitting systolic blood pressure and responder rates .
Diseases:"
4140	RESULTS : Both valsartan and amlodipine were effective at lowering blood pressure at 4 , 8 , and 12 weeks .	O O O O O O O O O O O O O O O O O O O O O	O O O B O B O O O O O O O O O O O O O O O	[]	0	0	"Sentence: RESULTS : Both valsartan and amlodipine were effective at lowering blood pressure at 4 , 8 , and 12 weeks .
Diseases: "	"Sentence: RESULTS : Both valsartan and amlodipine were effective at lowering blood pressure at 4 , 8 , and 12 weeks .
Diseases:"
4141	Similar decreases were observed in both groups , with no statistically significant differences between the groups for any variable analyzed .	O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O	[]	0	0	"Sentence: Similar decreases were observed in both groups , with no statistically significant differences between the groups for any variable analyzed .
Diseases: "	"Sentence: Similar decreases were observed in both groups , with no statistically significant differences between the groups for any variable analyzed .
Diseases:"
4142	For the primary variable the difference was 0 . 5 mm	O O O O O O O O O O O	O O O O O O O O O O O	[]	0	0	"Sentence: For the primary variable the difference was 0 . 5 mm
Diseases: "	"Sentence: For the primary variable the difference was 0 . 5 mm
Diseases:"
4143	Hg in favor of valsartan ( p = 0 . 68 ; 95 % confidence interval , - 2 . 7 to 1 . 7 ) .	O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O B O O O O O O O O O O O O O O O O O O O O O O	[]	0	0	"Sentence: Hg in favor of valsartan ( p = 0 . 68 ; 95 % confidence interval , - 2 . 7 to 1 . 7 ) .
Diseases: "	"Sentence: Hg in favor of valsartan ( p = 0 . 68 ; 95 % confidence interval , - 2 . 7 to 1 . 7 ) .
Diseases:"
4144	Responder rates at 8 weeks were 66 . 7 % for valsartan and 60 . 2 % for amlodipine ( p = 0 . 39 ) .	O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O B O O O O O O B O O O O O O O O	[]	0	0	"Sentence: Responder rates at 8 weeks were 66 . 7 % for valsartan and 60 . 2 % for amlodipine ( p = 0 . 39 ) .
Diseases: "	"Sentence: Responder rates at 8 weeks were 66 . 7 % for valsartan and 60 . 2 % for amlodipine ( p = 0 . 39 ) .
Diseases:"
4145	Both treatments were well tolerated .	O O O O O O	O O O O O O	[]	0	0	"Sentence: Both treatments were well tolerated .
Diseases: "	"Sentence: Both treatments were well tolerated .
Diseases:"
4146	The incidence of drug - related dependent edema was somewhat higher in the amlodipine group , particularly at a dose of 10 mg per day ( 2 . 4 % for 80 mg valsartan ; 3 . 6 % for 5 mg amlodipine ; 0 % for valsartan plus 5 mg amlodipine ; 14 . 3 % for 10 mg amlodipine ) .	O O O O O O O B O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O B O O O O O O O O O O O O O O O O O O O B O O O O O O O O B O O O O B O O O B O O O O O O O O B O O	['edema']	1	2	"Sentence: The incidence of drug - related dependent edema was somewhat higher in the amlodipine group , particularly at a dose of 10 mg per day ( 2 . 4 % for 80 mg valsartan ; 3 . 6 % for 5 mg amlodipine ; 0 % for valsartan plus 5 mg amlodipine ; 14 . 3 % for 10 mg amlodipine ) .
Diseases: edema"	"Sentence: The incidence of drug - related dependent edema was somewhat higher in the amlodipine group , particularly at a dose of 10 mg per day ( 2 . 4 % for 80 mg valsartan ; 3 . 6 % for 5 mg amlodipine ; 0 % for valsartan plus 5 mg amlodipine ; 14 . 3 % for 10 mg amlodipine ) .
Diseases:"
4147	CONCLUSIONS : The data show that valsartan is at least as effective as amlodipine in the treatment of mild to moderate hypertension .	O O O O O O O O O O O O O O O O O O O O O B O	O O O O O O B O O O O O O B O O O O O O O O O	['hypertension']	1	3	"Sentence: CONCLUSIONS : The data show that valsartan is at least as effective as amlodipine in the treatment of mild to moderate hypertension .
Diseases: hypertension"	"Sentence: CONCLUSIONS : The data show that valsartan is at least as effective as amlodipine in the treatment of mild to moderate hypertension .
Diseases:"
4148	The results also show valsartan to be well tolerated and suggest that it is not associated with side effects characteristic of this comparator class , dihydropyridine calcium antagonists .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O B O O O O O O O O O O O O O O O O O O O O B B O O	[]	0	0	"Sentence: The results also show valsartan to be well tolerated and suggest that it is not associated with side effects characteristic of this comparator class , dihydropyridine calcium antagonists .
Diseases: "	"Sentence: The results also show valsartan to be well tolerated and suggest that it is not associated with side effects characteristic of this comparator class , dihydropyridine calcium antagonists .
Diseases:"
4149	KF17837 : a novel selective adenosine A2A receptor antagonist with anticataleptic activity .	O O O O O O O O O O O O O	B O O O O B O O O O O O O	[]	0	0	"Sentence: KF17837 : a novel selective adenosine A2A receptor antagonist with anticataleptic activity .
Diseases: "	"Sentence: KF17837 : a novel selective adenosine A2A receptor antagonist with anticataleptic activity .
Diseases:"
4150	KF17837 is a novel selective adenosine A2A receptor antagonist .	O O O O O O O O O O	B O O O O B O O O O	[]	0	0	"Sentence: KF17837 is a novel selective adenosine A2A receptor antagonist .
Diseases: "	"Sentence: KF17837 is a novel selective adenosine A2A receptor antagonist .
Diseases:"
4151	Oral administration of KF17837 ( 2 . 5 , 10 . 0 and 30 . 0 mg / kg ) significantly ameliorated the cataleptic responses induced by intracerebroventricular administration of an adenosine A2A receptor agonist , CGS 21680 ( 10 micrograms ) , in a dose - dependent manner . KF17837 also reduced the catalepsy induced by haloperidol ( 1 mg / kg i . p . ) and by reserpine ( 5 mg / kg i . p . ) .	O O O O O O O O O O O O O O O O O O O O O O O B O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O B O O O O O O O O O O O O O O O O O O O O O O O O O O O B O O O O B I O O O O O O O O O O O O B O O O O O O B O O O O O O O O O O O O B O O O O O O O O O O O	['catalepsy', 'cataleptic']	2	8	"Sentence: Oral administration of KF17837 ( 2 . 5 , 10 . 0 and 30 . 0 mg / kg ) significantly ameliorated the cataleptic responses induced by intracerebroventricular administration of an adenosine A2A receptor agonist , CGS 21680 ( 10 micrograms ) , in a dose - dependent manner . KF17837 also reduced the catalepsy induced by haloperidol ( 1 mg / kg i . p . ) and by reserpine ( 5 mg / kg i . p . ) .
Diseases: catalepsy, cataleptic"	"Sentence: Oral administration of KF17837 ( 2 . 5 , 10 . 0 and 30 . 0 mg / kg ) significantly ameliorated the cataleptic responses induced by intracerebroventricular administration of an adenosine A2A receptor agonist , CGS 21680 ( 10 micrograms ) , in a dose - dependent manner . KF17837 also reduced the catalepsy induced by haloperidol ( 1 mg / kg i . p . ) and by reserpine ( 5 mg / kg i . p . ) .
Diseases:"
4152	These anticataleptic effects were exhibited dose dependently at doses from 0 . 625 and 2 . 5 mg / kg	O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O	[]	0	0	"Sentence: These anticataleptic effects were exhibited dose dependently at doses from 0 . 625 and 2 . 5 mg / kg
Diseases: "	"Sentence: These anticataleptic effects were exhibited dose dependently at doses from 0 . 625 and 2 . 5 mg / kg
Diseases:"
4153	p . o . , respectively .	O O O O O O O	O O O O O O O	[]	0	0	"Sentence: p . o . , respectively .
Diseases: "	"Sentence: p . o . , respectively .
Diseases:"
4154	Moreover , KF17837 ( 0 . 625 mg / kg p . o . ) potentiated the anticataleptic effects of a subthreshold dose of L - 3 , 4 - dihydroxyphenylalanine ( L - DOPA ; 25 mg / kg i . p . ) plus benserazide ( 6 . 25 mg / kg i . p . ) .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O B O O O O O O O O O O O O O O O O O O O O O B I I I I I I O B I I O O O O O O O O O O O B O O O O O O O O O O O O O	[]	0	0	"Sentence: Moreover , KF17837 ( 0 . 625 mg / kg p . o . ) potentiated the anticataleptic effects of a subthreshold dose of L - 3 , 4 - dihydroxyphenylalanine ( L - DOPA ; 25 mg / kg i . p . ) plus benserazide ( 6 . 25 mg / kg i . p . ) .
Diseases: "	"Sentence: Moreover , KF17837 ( 0 . 625 mg / kg p . o . ) potentiated the anticataleptic effects of a subthreshold dose of L - 3 , 4 - dihydroxyphenylalanine ( L - DOPA ; 25 mg / kg i . p . ) plus benserazide ( 6 . 25 mg / kg i . p . ) .
Diseases:"
4155	These results suggested that KF17837 is a centrally active adenosine A2A receptor antagonist and that the dopaminergic function of the nigrostriatal pathway is potentiated by adenosine A2A receptor antagonists .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O B O O O O B O O O O O O O O O O O O O O O B O O O O	[]	0	0	"Sentence: These results suggested that KF17837 is a centrally active adenosine A2A receptor antagonist and that the dopaminergic function of the nigrostriatal pathway is potentiated by adenosine A2A receptor antagonists .
Diseases: "	"Sentence: These results suggested that KF17837 is a centrally active adenosine A2A receptor antagonist and that the dopaminergic function of the nigrostriatal pathway is potentiated by adenosine A2A receptor antagonists .
Diseases:"
4156	Furthermore , KF17837 may be a useful drug in the treatment of parkinsonism .	O O O O O O O O O O O O B O	O O B O O O O O O O O O O O	['parkinsonism']	1	3	"Sentence: Furthermore , KF17837 may be a useful drug in the treatment of parkinsonism .
Diseases: parkinsonism"	"Sentence: Furthermore , KF17837 may be a useful drug in the treatment of parkinsonism .
Diseases:"
4157	Some central effects of repeated treatment with fluvoxamine .	O O O O O O O O O	O O O O O O O B O	[]	0	0	"Sentence: Some central effects of repeated treatment with fluvoxamine .
Diseases: "	"Sentence: Some central effects of repeated treatment with fluvoxamine .
Diseases:"
4158	"We investigated the effect of repeated treatment with fluvoxamine , a selective serotonin uptake inhibitor , on behavioral effects of dopaminomimetics and methoxamine and on the animal behavior in the "" behavioral despair "" test ."	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O B O O O B O O O O O O O B O B O O O O O O O O O O O O O	[]	0	0	"Sentence: We investigated the effect of repeated treatment with fluvoxamine , a selective serotonin uptake inhibitor , on behavioral effects of dopaminomimetics and methoxamine and on the animal behavior in the "" behavioral despair "" test .
Diseases: "	"Sentence: We investigated the effect of repeated treatment with fluvoxamine , a selective serotonin uptake inhibitor , on behavioral effects of dopaminomimetics and methoxamine and on the animal behavior in the "" behavioral despair "" test .
Diseases:"
